DATE,OPEN,HIGH,LOW,CLOSE,VOL,P,R,RINFO
20171010,313.22,352.02,311.70,321.59,367809000,0,0,0
20171011,320.20,321.26,312.13,314.90,131577000,0,0,0
20171012,315.47,330.13,310.71,313.21,262066000,0,0,0
20171013,314.15,323.08,304.38,321.46,288210000,0,0,0
20171014,321.54,327.42,317.35,321.96,164137000,0,0,0
20171015,322.42,323.59,307.68,314.95,133385000,0,0,0
20171016,315.26,318.02,310.52,313.64,117797000,0,0,0
20171017,313.70,394.96,309.64,371.73,1008160000,0,0,0
20171018,373.65,376.18,313.77,339.17,477184000,0,0,0
20171019,339.27,339.27,326.27,330.81,195578000,0,0,0
20171020,330.90,332.98,323.08,327.44,160204000,0,0,0
20171021,326.75,328.45,317.46,323.36,129938000,0,0,0
20171022,323.50,355.52,323.50,331.66,355546000,0,0,0
20171023,330.67,332.28,309.87,315.60,191558000,0,0,0
20171024,315.90,340.45,311.48,326.89,267442000,0,0,0
20171025,326.59,334.38,320.38,332.13,151935000,0,0,0
20171026,332.11,350.94,331.21,338.20,234967000,0,0,0
20171027,338.30,372.81,338.24,367.57,501989000,0,0,0
20171028,369.54,425.44,369.06,423.35,781037000,0,0,0
20171029,420.47,526.12,408.40,451.92,2002440000,0,0,0
20171030,458.45,478.42,417.62,448.23,796409000,0,0,0
20171031,449.37,454.07,431.76,439.05,343799000,0,0,0
20171101,438.30,538.26,437.91,531.83,1152230000,0,0,0
20171102,527.68,610.39,514.52,587.22,1632060000,0,0,0
20171103,587.32,684.53,577.86,625.32,1682210000,0,0,0
20171104,635.35,642.05,571.12,620.45,1161370000,0,0,0
20171105,619.91,635.72,579.13,630.70,816028000,0,0,0
20171106,630.31,657.34,602.65,602.65,794105000,0,0,0
20171107,602.68,626.21,602.45,616.30,375367000,0,0,0
20171108,615.24,646.38,565.60,622.46,837646000,0,0,0
20171109,622.31,670.14,619.26,654.30,710387000,0,0,0
20171110,651.77,1034.77,651.77,1007.42,5195420000,0,0,0
20171111,1001.64,1403.66,910.72,1340.45,5139770000,0,0,0
20171112,1346.97,2477.65,1215.58,1388.86,8371320000,0,0,0
20171113,1381.82,1501.16,1043.00,1353.99,4850570000,0,0,0
20171114,1346.73,1390.21,1211.39,1273.53,1697910000,0,0,0
20171115,1269.79,1326.39,1191.98,1212.40,1321780000,0,0,0
20171116,1202.17,1210.36,876.57,900.78,2034690000,0,0,0
20171117,909.16,1217.42,863.98,1185.48,3203430000,0,0,0
20171118,1197.43,1388.11,1197.43,1254.53,3053770000,0,0,0
20171119,1260.95,1262.34,1144.08,1172.05,1285910000,0,0,0
20171120,1172.43,1236.01,1167.28,1236.01,800053000,0,0,0
20171121,1220.78,1224.15,1140.88,1176.97,772859000,0,0,0
20171122,1175.06,1335.25,1171.60,1303.31,1517620000,0,0,0
20171123,1302.23,1683.81,1299.95,1683.81,4112090000,0,0,0
20171124,1651.86,1782.83,1575.76,1648.51,3128960000,0,0,0
20171125,1634.00,1656.55,1535.77,1571.27,1560040000,0,0,0
20171126,1571.39,1758.61,1563.35,1735.66,1593050000,0,0,0
20171127,1722.93,1742.40,1607.79,1622.57,1391460000,0,0,0
20171128,1621.17,1629.48,1543.08,1546.18,1274880000,0,0,0
20171129,1541.63,1673.23,1332.14,1359.71,2345250000,0,0,0
20171130,1380.36,1468.75,1222.10,1389.78,1211730000,0,0,0
20171201,1381.81,1482.68,1300.46,1462.68,965151000,0,0,0
20171202,1462.06,1502.37,1415.49,1434.98,574510000,0,0,0
20171203,1435.36,1649.30,1420.60,1559.93,1476740000,0,0,0
20171204,1560.16,1580.11,1498.98,1576.92,780634000,0,0,0
20171205,1580.16,1623.16,1498.00,1501.85,1032800000,0,0,0
20171206,1498.49,1530.65,1396.16,1430.10,1154620000,0,0,0
20171207,1430.71,1454.73,1323.75,1330.93,1285210000,0,0,0
20171208,1329.16,1731.32,1247.93,1464.13,2553980000,0,0,0
20171209,1464.63,1526.40,1353.90,1410.06,1059610000,0,0,0
20171210,1411.84,1411.84,1226.21,1323.07,885886000,0,0,0
20171211,1320.00,1453.49,1316.85,1423.38,922792000,0,0,0
20171212,1427.38,1638.29,1427.38,1615.03,1386250000,0,0,0
20171213,1616.99,1702.53,1497.94,1607.65,1245190000,0,0,0
20171214,1600.67,2080.41,1593.15,1966.14,2717410000,0,0,0
20171215,1974.66,1974.66,1678.06,1815.43,1457230000,0,0,0
20171216,1824.85,1890.06,1769.50,1801.88,971255000,0,0,0
20171217,1812.33,1939.93,1806.65,1862.88,1020590000,0,0,0
20171218,1869.21,2353.64,1799.12,2196.64,2538650000,0,0,0
20171219,2199.06,2918.93,2160.92,2805.89,3913340000,0,0,0
20171220,2825.03,4355.62,2825.03,3923.07,11889600000,0,0,0
20171221,3909.00,3909.00,3038.01,3267.17,3664330000,0,0,0
20171222,3324.00,3369.55,1938.36,2696.69,3877770000,0,0,0
20171223,2746.95,3479.71,2684.82,3257.08,2843310000,0,0,0
20171224,3260.55,3260.55,2573.44,2903.12,1712160000,0,0,0
20171225,2929.35,3099.62,2755.60,2954.69,1355440000,0,0,0
20171226,2947.74,3112.64,2915.80,3108.89,1544430000,0,0,0
20171227,3108.32,3108.32,2771.05,2889.52,1406450000,0,0,0
20171228,2888.64,2896.78,2481.30,2566.64,3221300000,0,0,0
20171229,2587.30,2922.41,2389.04,2779.95,2479420000,0,0,0
20171230,2791.55,2791.55,2329.47,2392.41,1257760000,0,0,0
20171231,2376.96,2627.95,2350.03,2533.01,1300820000,0,0,0
20180101,2534.82,2534.86,2389.52,2432.54,922813000,0,0,0
20180102,2434.50,2867.14,2434.50,2711.00,1831230000,0,0,0
20180103,2700.55,2958.47,2592.56,2608.69,4688840000,0,0,0
20180104,2608.87,2610.20,2359.30,2430.18,5377260000,0,0,0
20180105,2400.74,2648.32,2370.59,2584.48,2115710000,0,0,0
20180106,2583.71,2829.69,2481.36,2786.65,1669160000,0,0,0
20180107,2784.68,3071.16,2730.31,2786.88,1444780000,0,0,0
20180108,2786.60,2810.32,2275.07,2421.47,1428900000,0,0,0
20180109,2412.36,2502.87,2346.68,2391.56,1084750000,0,0,0
20180110,2390.02,2961.20,2332.48,2895.38,2578810000,0,0,0
20180111,2891.55,2976.49,2396.84,2462.61,1947950000,0,0,0
20180112,2475.90,2648.23,2413.33,2620.99,1110220000,0,0,0
20180113,2617.66,2850.27,2589.03,2685.29,1218570000,0,0,0
20180114,2687.10,2746.61,2490.04,2553.32,993310000,0,0,0
20180115,2541.58,2576.13,2328.31,2401.54,1412360000,0,0,0
20180116,2406.86,2406.86,1555.97,1772.07,1704030000,0,0,0
20180117,1767.58,1875.08,1361.02,1748.05,1457730000,0,0,0
20180118,1752.27,1893.47,1696.25,1756.75,1024060000,0,0,0
20180119,1740.17,1870.78,1723.87,1769.62,743247000,0,0,0
20180120,1784.26,2124.45,1780.45,2032.12,1116240000,0,0,0
20180121,2033.70,2033.70,1733.99,1776.64,745179000,0,0,0
20180122,1794.46,1815.42,1525.50,1621.92,681350000,0,0,0
20180123,1623.14,1700.34,1504.72,1621.46,578984000,0,0,0
20180124,1622.15,1703.34,1575.42,1639.13,488161000,0,0,0
20180125,1661.04,1707.70,1611.04,1642.12,522194000,0,0,0
20180126,1637.19,1678.63,1500.37,1603.90,594667000,0,0,0
20180127,1602.50,1665.81,1567.78,1628.63,441742000,0,0,0
20180128,1636.41,1762.34,1636.41,1746.25,580544000,0,0,0
20180129,1745.36,1763.24,1638.33,1657.14,362213000,0,0,0
20180130,1657.69,1662.07,1468.17,1470.55,649823000,0,0,0
20180131,1470.74,1522.87,1406.25,1486.89,729209000,0,0,0
20180201,1491.12,1503.30,1214.88,1274.35,678020000,0,0,0
20180202,1272.50,1272.50,980.78,1191.14,896666000,0,0,0
20180203,1194.23,1314.43,1072.83,1272.50,453101000,0,0,0
20180204,1273.17,1286.98,1101.31,1165.38,656034000,0,0,0
20180205,1159.89,1172.70,839.95,887.41,568117000,0,0,0
20180206,890.97,978.91,764.02,974.52,777420000,0,0,0
20180207,971.08,1040.49,902.49,957.96,866222000,0,0,0
