DATE,OPEN,HIGH,LOW,CLOSE,VOL,P,R,RINFO
20171121,14.80,14.94,13.46,14.15,158550000,0,0,0
20171122,14.05,14.26,13.85,14.20,91778300,0,0,0
20171123,14.22,14.22,13.81,13.95,116380000,0,0,0
20171124,13.95,14.43,13.54,14.43,153144000,0,0,0
20171125,14.37,14.82,14.09,14.49,143624000,0,0,0
20171126,14.51,15.01,14.23,14.79,115807000,0,0,0
20171127,14.69,14.95,14.22,14.79,141497000,0,0,0
20171128,14.76,15.90,14.60,15.49,248416000,0,0,0
20171129,15.44,15.44,12.27,12.45,169681000,0,0,0
20171130,12.49,13.53,11.44,12.95,116134000,0,0,0
20171201,12.87,13.28,12.13,13.16,77540700,0,0,0
20171202,13.15,13.45,12.55,13.00,106410000,0,0,0
20171203,13.03,13.68,12.49,13.15,101683000,0,0,0
20171204,13.15,14.00,12.68,13.62,139016000,0,0,0
20171205,13.69,13.95,13.08,13.08,106446000,0,0,0
20171206,13.12,13.14,11.86,11.96,136931000,0,0,0
20171207,11.95,14.93,11.67,12.56,262721000,0,0,0
20171208,12.53,13.06,11.99,12.79,153972000,0,0,0
20171209,12.77,12.77,11.54,12.08,124125000,0,0,0
20171210,12.09,12.09,10.74,11.05,106888000,0,0,0
20171211,11.02,14.60,11.00,13.55,218917000,0,0,0
20171212,13.57,15.12,13.28,14.76,253559000,0,0,0
20171213,14.81,19.29,14.80,17.31,541413000,0,0,0
20171214,17.16,20.63,17.02,20.48,389613000,0,0,0
20171215,20.68,32.65,17.69,30.54,1227400000,0,0,0
20171216,30.15,31.53,28.48,29.00,609254000,0,0,0
20171217,29.19,30.30,28.63,29.62,399361000,0,0,0
20171218,29.66,56.06,27.84,51.85,2427870000,0,0,0
20171219,51.96,77.75,51.30,67.75,2134470000,0,0,0
20171220,67.72,69.07,57.71,63.64,1025680000,0,0,0
20171221,63.82,69.24,56.87,62.23,905593000,0,0,0
20171222,63.27,63.27,36.35,49.48,1101630000,0,0,0
20171223,50.84,60.20,50.71,57.26,913925000,0,0,0
20171224,56.71,57.37,49.00,53.64,692470000,0,0,0
20171225,54.00,59.79,51.23,58.09,976115000,0,0,0
20171226,58.22,59.99,55.42,55.95,652554000,0,0,0
20171227,55.76,56.39,52.72,54.11,539542000,0,0,0
20171228,54.44,56.64,46.41,56.23,838698000,0,0,0
20171229,56.35,60.47,53.33,58.71,876085000,0,0,0
20171230,58.68,67.69,54.36,60.49,1203780000,0,0,0
20171231,60.20,65.01,59.20,62.40,690938000,0,0,0
20180101,62.31,64.08,59.87,60.88,708818000,0,0,0
20180102,61.19,62.46,59.75,60.72,597468000,0,0,0
20180103,60.54,61.01,57.29,59.09,673650000,0,0,0
20180104,59.06,61.48,55.95,57.47,744457000,0,0,0
20180105,57.39,70.89,54.79,62.70,1356740000,0,0,0
20180106,62.95,105.41,59.95,94.67,1998570000,0,0,0
20180107,94.06,106.88,83.57,85.77,1707140000,0,0,0
20180108,86.17,89.11,49.96,55.98,1023570000,0,0,0
20180109,55.78,58.38,52.09,53.21,837431000,0,0,0
20180110,53.42,56.36,49.90,54.08,853001000,0,0,0
20180111,53.65,53.83,43.68,45.75,732454000,0,0,0
20180112,46.01,51.92,44.42,50.41,764812000,0,0,0
20180113,50.45,56.27,50.37,54.70,881216000,0,0,0
20180114,54.83,55.07,48.35,54.08,758722000,0,0,0
20180115,54.07,58.28,52.18,52.58,1558480000,0,0,0
20180116,52.23,52.23,28.97,36.03,976913000,0,0,0
20180117,35.54,37.99,27.63,36.47,1005590000,0,0,0
20180118,36.05,39.91,34.23,37.37,731389000,0,0,0
20180119,36.97,41.46,36.19,39.19,594885000,0,0,0
20180120,39.22,51.26,39.11,51.26,1389340000,0,0,0
20180121,51.71,51.79,40.91,42.82,1472770000,0,0,0
20180122,43.19,43.95,36.59,39.97,665031000,0,0,0
20180123,40.03,41.09,35.62,39.15,455691000,0,0,0
20180124,39.05,42.40,38.25,40.51,412605000,0,0,0
20180125,40.93,41.98,39.68,40.72,330419000,0,0,0
20180126,40.41,41.73,35.83,39.70,378512000,0,0,0
20180127,39.77,40.48,38.15,39.58,228016000,0,0,0
20180128,39.74,44.08,39.74,43.76,346952000,0,0,0
20180129,43.84,45.51,42.33,43.41,412998000,0,0,0
20180130,43.60,43.64,36.71,37.33,275840000,0,0,0
20180131,37.30,42.38,34.62,42.12,437472000,0,0,0
20180201,42.10,42.10,34.71,35.68,371498000,0,0,0
20180202,35.56,35.56,22.31,30.26,566508000,0,0,0
20180203,30.39,31.62,25.77,29.93,305047000,0,0,0
20180204,29.72,30.68,25.38,26.19,219327000,0,0,0
20180205,26.24,26.76,19.64,20.54,200730000,0,0,0
20180206,20.93,24.32,16.67,24.05,386634000,0,0,0
20180207,24.09,24.53,20.99,21.78,238850000,0,0,0
